"","date_time","storage","inflow","withdr","outflow","withdr_req","rel_req","available"
"48",1930-02-17,10000,98.75,35,63.75,35,0,10063.75
"49",1930-02-18,10000,102.11,35,67.1100000000006,35,0,10067.11
"50",1930-02-19,10000,98.75,35,63.75,35,0,10063.75
"51",1930-02-20,10000,91.36,35,56.3600000000006,35,0,10056.36
"52",1930-02-21,10000,82.63,35,47.6299999999992,35,0,10047.63
"53",1930-02-22,10000,77.92,35,42.9200000000001,35,0,10042.92
"54",1930-02-23,10000,75.24,35,40.2399999999998,35,0,10040.24
"55",1930-02-24,10000,73.89,35,38.8899999999994,35,0,10038.89
"56",1930-02-25,10000,72.55,35,37.5499999999993,35,0,10037.55
"57",1930-02-26,10000,72.55,35,37.5499999999993,35,0,10037.55
"58",1930-02-27,10000,81.28,35,46.2800000000007,35,0,10046.28
"59",1930-02-28,10000,69.19,35,34.1900000000005,35,0,10034.19
"60",1930-03-01,10000,65.83,35,30.8299999999999,35,0,10030.83
"61",1930-03-02,10000,65.83,35,30.8299999999999,35,0,10030.83
"62",1930-03-03,10000,59.79,35,24.7900000000009,35,0,10024.79
"63",1930-03-04,10000,58.44,35,23.4400000000005,35,0,10023.44
"64",1930-03-05,10000,58.44,35,23.4400000000005,35,0,10023.44
"65",1930-03-06,10000,60.46,35,25.4599999999991,35,0,10025.46
"66",1930-03-07,10000,98.08,35,63.0799999999999,35,0,10063.08
"67",1930-03-08,10000,598.54,35,563.540000000001,35,0,10563.54
"68",1930-03-09,10000,171.97,35,136.969999999999,35,0,10136.97
"69",1930-03-10,10000,118.23,35,83.2299999999996,35,0,10083.23
"70",1930-03-11,10000,111.51,35,76.5100000000002,35,0,10076.51
"71",1930-03-12,10000,133.01,35,98.0100000000002,35,0,10098.01
"72",1930-03-13,10000,100.09,35,65.0900000000001,35,0,10065.09
"73",1930-03-14,10000,88.67,35,53.6700000000001,35,0,10053.67
"74",1930-03-15,10000,79.94,35,44.9400000000005,35,0,10044.94
"75",1930-03-16,10000,77.92,35,42.9200000000001,35,0,10042.92
"76",1930-03-17,10000,76.58,35,41.5799999999999,35,0,10041.58
"77",1930-03-18,10000,75.24,35,40.2399999999998,35,0,10040.24
"78",1930-03-19,10000,85.31,35,50.3099999999995,35,0,10050.31
"79",1930-03-20,10000,73.89,35,38.8899999999994,35,0,10038.89
"80",1930-03-21,10000,69.19,35,34.1900000000005,35,0,10034.19
"81",1930-03-22,10000,64.49,35,29.4899999999998,35,0,10029.49
"82",1930-03-23,10000,63.82,35,28.8199999999997,35,0,10028.82
"83",1930-03-24,10000,62.47,35,27.4699999999993,35,0,10027.47
"84",1930-03-25,10000,78.6,35,43.6000000000004,35,0,10043.6
"85",1930-03-26,10000,96.06,35,61.0599999999995,35,0,10061.06
"86",1930-03-27,10000,73.89,35,38.8899999999994,35,0,10038.89
"87",1930-03-28,10000,67.18,35,32.1800000000003,35,0,10032.18
"88",1930-03-29,10000,64.49,35,29.4899999999998,35,0,10029.49
"89",1930-03-30,10000,63.82,35,28.8199999999997,35,0,10028.82
"90",1930-03-31,10000,61.8,35,26.7999999999993,35,0,10026.8
"91",1930-04-01,10000,59.79,35,24.7900000000009,35,0,10024.79
"92",1930-04-02,10000,58.44,35,23.4400000000005,35,0,10023.44
"93",1930-04-03,10000,59.79,35,24.7900000000009,35,0,10024.79
"94",1930-04-04,10000,64.49,35,29.4899999999998,35,0,10029.49
"95",1930-04-05,10000,59.79,35,24.7900000000009,35,0,10024.79
"96",1930-04-06,10000,193.47,35,158.469999999999,35,0,10158.47
"97",1930-04-07,10000,678.48,35,643.48,35,0,10643.48
"98",1930-04-08,10000,185.41,35,150.41,35,0,10150.41
"99",1930-04-09,10000,123.6,35,88.6000000000004,35,0,10088.6
"100",1930-04-10,10000,103.45,35,68.4500000000007,35,0,10068.45
"101",1930-04-11,10000,94.05,35,59.0499999999993,35,0,10059.05
"102",1930-04-12,10000,88.67,35,53.6700000000001,35,0,10053.67
"103",1930-04-13,10000,85.31,35,50.3099999999995,35,0,10050.31
"104",1930-04-14,10000,81.28,35,46.2800000000007,35,0,10046.28
"105",1930-04-15,10000,78.6,35,43.6000000000004,35,0,10043.6
"106",1930-04-16,10000,83.97,35,48.9699999999993,35,0,10048.97
"107",1930-04-17,10000,96.06,35,61.0599999999995,35,0,10061.06
"108",1930-04-18,10000,103.45,35,68.4500000000007,35,0,10068.45
"109",1930-04-19,10000,97.41,35,62.4099999999999,35,0,10062.41
"110",1930-04-20,10000,81.28,35,46.2800000000007,35,0,10046.28
"111",1930-04-21,10000,76.58,35,41.5799999999999,35,0,10041.58
"112",1930-04-22,10000,75.24,35,40.2399999999998,35,0,10040.24
"113",1930-04-23,10000,72.55,35,37.5499999999993,35,0,10037.55
"114",1930-04-24,10000,67.85,35,32.8500000000004,35,0,10032.85
"115",1930-04-25,10000,65.83,35,30.8299999999999,35,0,10030.83
"116",1930-04-26,10000,65.83,35,30.8299999999999,35,0,10030.83
"117",1930-04-27,10000,63.82,35,28.8199999999997,35,0,10028.82
"118",1930-04-28,10000,61.8,35,26.7999999999993,35,0,10026.8
"119",1930-04-29,10000,61.8,35,26.7999999999993,35,0,10026.8
"120",1930-04-30,10000,60.46,35,25.4599999999991,35,0,10025.46
"121",1930-05-01,10000,60.46,35,25.4599999999991,35,0,10025.46
