date,d_total,d_fw_e,d_fw_w,d_fw_c,d_lw,d_wssc,d_wa,
1929-11-26,437,36.4,36.4,36.4,36.4,145.7,145.7,
1929-11-27,447,37.3,37.3,37.3,37.3,149.0,149.0,
1929-11-28,450,37.5,37.5,37.5,37.5,150.0,150.0,
1929-11-29,439,36.6,36.6,36.6,36.6,146.3,146.3,
1929-11-30,415,34.6,34.6,34.6,34.6,138.3,138.3,
1929-12-01,438,36.5,36.5,36.5,36.5,146.0,146.0,
1929-12-02,461,38.4,38.4,38.4,38.4,153.7,153.7,
1929-12-03,444,37.0,37.0,37.0,37.0,148.0,148.0,
1929-12-04,438,36.5,36.5,36.5,36.5,146.0,146.0,
1929-12-05,417,34.8,34.8,34.8,34.8,139.0,139.0,
1929-12-06,422,35.2,35.2,35.2,35.2,140.7,140.7,
1929-12-07,425,35.4,35.4,35.4,35.4,141.7,141.7,
1929-12-08,428,35.7,35.7,35.7,35.7,142.7,142.7,
1929-12-09,425,35.4,35.4,35.4,35.4,141.7,141.7,
1929-12-10,418,34.8,34.8,34.8,34.8,139.3,139.3,
1929-12-11,435,36.3,36.3,36.3,36.3,145.0,145.0,
1929-12-12,441,36.8,36.8,36.8,36.8,147.0,147.0,
1929-12-13,419,34.9,34.9,34.9,34.9,139.7,139.7,
1929-12-14,441,36.8,36.8,36.8,36.8,147.0,147.0,
1929-12-15,454,37.8,37.8,37.8,37.8,151.3,151.3,
1929-12-16,462,38.5,38.5,38.5,38.5,154.0,154.0,
1929-12-17,455,37.9,37.9,37.9,37.9,151.7,151.7,
1929-12-18,456,38.0,38.0,38.0,38.0,152.0,152.0,
1929-12-19,474,39.5,39.5,39.5,39.5,158.0,158.0,
1929-12-20,450,37.5,37.5,37.5,37.5,150.0,150.0,
1929-12-21,431,35.9,35.9,35.9,35.9,143.7,143.7,
1929-12-22,445,37.1,37.1,37.1,37.1,148.3,148.3,
1929-12-23,460,38.3,38.3,38.3,38.3,153.3,153.3,
1929-12-24,454,37.8,37.8,37.8,37.8,151.3,151.3,
1929-12-25,459,38.3,38.3,38.3,38.3,153.0,153.0,
1929-12-26,453,37.8,37.8,37.8,37.8,151.0,151.0,
1929-12-27,458,38.2,38.2,38.2,38.2,152.7,152.7,
1929-12-28,467,38.9,38.9,38.9,38.9,155.7,155.7,
1929-12-29,470,39.2,39.2,39.2,39.2,156.7,156.7,
1929-12-30,463,38.6,38.6,38.6,38.6,154.3,154.3,
1929-12-31,465,38.8,38.8,38.8,38.8,155.0,155.0,
1930-01-01,469,39.1,39.1,39.1,39.1,156.3,156.3,
1930-01-02,460,38.3,38.3,38.3,38.3,153.3,153.3,
1930-01-03,450,37.5,37.5,37.5,37.5,150.0,150.0,
1930-01-04,442,36.8,36.8,36.8,36.8,147.3,147.3,
1930-01-05,451,37.6,37.6,37.6,37.6,150.3,150.3,
1930-01-06,425,35.4,35.4,35.4,35.4,141.7,141.7,
1930-01-07,428,35.7,35.7,35.7,35.7,142.7,142.7,
1930-01-08,443,36.9,36.9,36.9,36.9,147.7,147.7,
1930-01-09,445,37.1,37.1,37.1,37.1,148.3,148.3,
1930-01-10,448,37.3,37.3,37.3,37.3,149.3,149.3,
1930-01-11,441,36.8,36.8,36.8,36.8,147.0,147.0,
1930-01-12,453,37.8,37.8,37.8,37.8,151.0,151.0,
1930-01-13,448,37.3,37.3,37.3,37.3,149.3,149.3,
1930-01-14,459,38.3,38.3,38.3,38.3,153.0,153.0,
1930-01-15,457,38.1,38.1,38.1,38.1,152.3,152.3,
1930-01-16,461,38.4,38.4,38.4,38.4,153.7,153.7,
1930-01-17,452,37.7,37.7,37.7,37.7,150.7,150.7,
1930-01-18,452,37.7,37.7,37.7,37.7,150.7,150.7,
1930-01-19,458,38.2,38.2,38.2,38.2,152.7,152.7,
1930-01-20,441,36.8,36.8,36.8,36.8,147.0,147.0,
1930-01-21,452,37.7,37.7,37.7,37.7,150.7,150.7,
1930-01-22,425,35.4,35.4,35.4,35.4,141.7,141.7,
1930-01-23,420,35.0,35.0,35.0,35.0,140.0,140.0,
1930-01-24,430,35.8,35.8,35.8,35.8,143.3,143.3,
1930-01-25,429,35.8,35.8,35.8,35.8,143.0,143.0,
1930-01-26,423,35.3,35.3,35.3,35.3,141.0,141.0,
1930-01-27,415,34.6,34.6,34.6,34.6,138.3,138.3,
1930-01-28,440,36.7,36.7,36.7,36.7,146.7,146.7,
1930-01-29,438,36.5,36.5,36.5,36.5,146.0,146.0,
1930-01-30,442,36.8,36.8,36.8,36.8,147.3,147.3,
1930-01-31,441,36.8,36.8,36.8,36.8,147.0,147.0,
1930-02-01,420,35.0,35.0,35.0,35.0,140.0,140.0,
1930-02-02,442,36.8,36.8,36.8,36.8,147.3,147.3,
1930-02-03,452,37.7,37.7,37.7,37.7,150.7,150.7,
1930-02-04,448,37.3,37.3,37.3,37.3,149.3,149.3,
1930-02-05,442,36.8,36.8,36.8,36.8,147.3,147.3,
1930-02-06,428,35.7,35.7,35.7,35.7,142.7,142.7,
1930-02-07,442,36.8,36.8,36.8,36.8,147.3,147.3,
1930-02-08,432,36.0,36.0,36.0,36.0,144.0,144.0,
1930-02-09,443,36.9,36.9,36.9,36.9,147.7,147.7,
1930-02-10,440,36.7,36.7,36.7,36.7,146.7,146.7,
1930-02-11,442,36.8,36.8,36.8,36.8,147.3,147.3,
1930-02-12,450,37.5,37.5,37.5,37.5,150.0,150.0,
1930-02-13,441,36.8,36.8,36.8,36.8,147.0,147.0,
1930-02-14,433,36.1,36.1,36.1,36.1,144.3,144.3,
1930-02-15,447,37.3,37.3,37.3,37.3,149.0,149.0,
1930-02-16,430,35.8,35.8,35.8,35.8,143.3,143.3,
1930-02-17,419,34.9,34.9,34.9,34.9,139.7,139.7,
1930-02-18,423,35.3,35.3,35.3,35.3,141.0,141.0,
1930-02-19,437,36.4,36.4,36.4,36.4,145.7,145.7,
1930-02-20,441,36.8,36.8,36.8,36.8,147.0,147.0,
1930-02-21,431,35.9,35.9,35.9,35.9,143.7,143.7,
1930-02-22,429,35.8,35.8,35.8,35.8,143.0,143.0,
1930-02-23,436,36.3,36.3,36.3,36.3,145.3,145.3,
1930-02-24,428,35.7,35.7,35.7,35.7,142.7,142.7,
1930-02-25,426,35.5,35.5,35.5,35.5,142.0,142.0,
1930-02-26,436,36.3,36.3,36.3,36.3,145.3,145.3,
1930-02-27,407,33.9,33.9,33.9,33.9,135.7,135.7,
1930-02-28,399,33.3,33.3,33.3,33.3,133.0,133.0,
1930-03-01,403,33.6,33.6,33.6,33.6,134.3,134.3,
1930-03-02,421,35.1,35.1,35.1,35.1,140.3,140.3,
1930-03-03,414,34.5,34.5,34.5,34.5,138.0,138.0,
1930-03-04,408,34.0,34.0,34.0,34.0,136.0,136.0,
1930-03-05,403,33.6,33.6,33.6,33.6,134.3,134.3,
1930-03-06,412,34.3,34.3,34.3,34.3,137.3,137.3,
1930-03-07,397,33.1,33.1,33.1,33.1,132.3,132.3,
1930-03-08,378,31.5,31.5,31.5,31.5,126.0,126.0,
1930-03-09,377,31.4,31.4,31.4,31.4,125.7,125.7,
1930-03-10,388,32.3,32.3,32.3,32.3,129.3,129.3,
1930-03-11,392,32.7,32.7,32.7,32.7,130.7,130.7,
1930-03-12,386,32.2,32.2,32.2,32.2,128.7,128.7,
1930-03-13,401,33.4,33.4,33.4,33.4,133.7,133.7,
1930-03-14,412,34.3,34.3,34.3,34.3,137.3,137.3,
1930-03-15,381,31.8,31.8,31.8,31.8,127.0,127.0,
1930-03-16,397,33.1,33.1,33.1,33.1,132.3,132.3,
1930-03-17,405,33.8,33.8,33.8,33.8,135.0,135.0,
1930-03-18,410,34.2,34.2,34.2,34.2,136.7,136.7,
1930-03-19,401,33.4,33.4,33.4,33.4,133.7,133.7,
1930-03-20,400,33.3,33.3,33.3,33.3,133.3,133.3,
1930-03-21,414,34.5,34.5,34.5,34.5,138.0,138.0,
1930-03-22,400,33.3,33.3,33.3,33.3,133.3,133.3,
1930-03-23,389,32.4,32.4,32.4,32.4,129.7,129.7,
1930-03-24,406,33.8,33.8,33.8,33.8,135.3,135.3,
1930-03-25,397,33.1,33.1,33.1,33.1,132.3,132.3,
1930-03-26,393,32.8,32.8,32.8,32.8,131.0,131.0,
1930-03-27,401,33.4,33.4,33.4,33.4,133.7,133.7,
1930-03-28,398,33.2,33.2,33.2,33.2,132.7,132.7,
1930-03-29,390,32.5,32.5,32.5,32.5,130.0,130.0,
1930-03-30,403,33.6,33.6,33.6,33.6,134.3,134.3,
1930-03-31,411,34.3,34.3,34.3,34.3,137.0,137.0,
1930-04-01,463,38.6,38.6,38.6,38.6,154.3,154.3,
1930-04-02,453,37.8,37.8,37.8,37.8,151.0,151.0,
1930-04-03,435,36.3,36.3,36.3,36.3,145.0,145.0,
1930-04-04,445,37.1,37.1,37.1,37.1,148.3,148.3,
1930-04-05,436,36.3,36.3,36.3,36.3,145.3,145.3,
1930-04-06,422,35.2,35.2,35.2,35.2,140.7,140.7,
1930-04-07,426,35.5,35.5,35.5,35.5,142.0,142.0,
1930-04-08,431,35.9,35.9,35.9,35.9,143.7,143.7,
1930-04-09,432,36.0,36.0,36.0,36.0,144.0,144.0,
1930-04-10,442,36.8,36.8,36.8,36.8,147.3,147.3,
1930-04-11,462,38.5,38.5,38.5,38.5,154.0,154.0,
1930-04-12,462,38.5,38.5,38.5,38.5,154.0,154.0,
1930-04-13,488,40.7,40.7,40.7,40.7,162.7,162.7,
1930-04-14,489,40.8,40.8,40.8,40.8,163.0,163.0,
1930-04-15,479,39.9,39.9,39.9,39.9,159.7,159.7,
1930-04-16,477,39.8,39.8,39.8,39.8,159.0,159.0,
1930-04-17,451,37.6,37.6,37.6,37.6,150.3,150.3,
1930-04-18,463,38.6,38.6,38.6,38.6,154.3,154.3,
1930-04-19,455,37.9,37.9,37.9,37.9,151.7,151.7,
1930-04-20,475,39.6,39.6,39.6,39.6,158.3,158.3,
1930-04-21,475,39.6,39.6,39.6,39.6,158.3,158.3,
1930-04-22,470,39.2,39.2,39.2,39.2,156.7,156.7,
1930-04-23,483,40.3,40.3,40.3,40.3,161.0,161.0,
1930-04-24,473,39.4,39.4,39.4,39.4,157.7,157.7,
1930-04-25,491,40.9,40.9,40.9,40.9,163.7,163.7,
1930-04-26,488,40.7,40.7,40.7,40.7,162.7,162.7,
1930-04-27,499,41.6,41.6,41.6,41.6,166.3,166.3,
1930-04-28,516,43.0,43.0,43.0,43.0,172.0,172.0,
1930-04-29,500,41.7,41.7,41.7,41.7,166.7,166.7,
1930-04-30,510,42.5,42.5,42.5,42.5,170.0,170.0,
1930-05-01,564,47.0,47.0,47.0,47.0,188.0,188.0,
1930-05-02,544,45.3,45.3,45.3,45.3,181.3,181.3,
1930-05-03,494,41.2,41.2,41.2,41.2,164.7,164.7,
1930-05-04,504,42.0,42.0,42.0,42.0,168.0,168.0,
1930-05-05,543,45.3,45.3,45.3,45.3,181.0,181.0,
1930-05-06,544,45.3,45.3,45.3,45.3,181.3,181.3,
1930-05-07,529,44.1,44.1,44.1,44.1,176.3,176.3,
1930-05-08,540,45.0,45.0,45.0,45.0,180.0,180.0,
1930-05-09,549,45.8,45.8,45.8,45.8,183.0,183.0,
1930-05-10,538,44.8,44.8,44.8,44.8,179.3,179.3,
1930-05-11,544,45.3,45.3,45.3,45.3,181.3,181.3,
1930-05-12,535,44.6,44.6,44.6,44.6,178.3,178.3,
1930-05-13,545,45.4,45.4,45.4,45.4,181.7,181.7,
1930-05-14,516,43.0,43.0,43.0,43.0,172.0,172.0,
1930-05-15,502,41.8,41.8,41.8,41.8,167.3,167.3,
1930-05-16,516,43.0,43.0,43.0,43.0,172.0,172.0,
1930-05-17,514,42.8,42.8,42.8,42.8,171.3,171.3,
1930-05-18,530,44.2,44.2,44.2,44.2,176.7,176.7,
1930-05-19,511,42.6,42.6,42.6,42.6,170.3,170.3,
1930-05-20,509,42.4,42.4,42.4,42.4,169.7,169.7,
1930-05-21,525,43.8,43.8,43.8,43.8,175.0,175.0,
1930-05-22,543,45.3,45.3,45.3,45.3,181.0,181.0,
1930-05-23,535,44.6,44.6,44.6,44.6,178.3,178.3,
1930-05-24,512,42.7,42.7,42.7,42.7,170.7,170.7,
1930-05-25,504,42.0,42.0,42.0,42.0,168.0,168.0,
1930-05-26,511,42.6,42.6,42.6,42.6,170.3,170.3,
1930-05-27,508,42.3,42.3,42.3,42.3,169.3,169.3,
1930-05-28,515,42.9,42.9,42.9,42.9,171.7,171.7,
1930-05-29,513,42.8,42.8,42.8,42.8,171.0,171.0,
1930-05-30,511,42.6,42.6,42.6,42.6,170.3,170.3,
1930-05-31,510,42.5,42.5,42.5,42.5,170.0,170.0,
1930-06-01,530,44.2,44.2,44.2,44.2,176.7,176.7,
1930-06-02,591,49.3,49.3,49.3,49.3,197.0,197.0,
1930-06-03,625,52.1,52.1,52.1,52.1,208.3,208.3,
1930-06-04,634,52.8,52.8,52.8,52.8,211.3,211.3,
1930-06-05,642,53.5,53.5,53.5,53.5,214.0,214.0,
1930-06-06,629,52.4,52.4,52.4,52.4,209.7,209.7,
1930-06-07,522,43.5,43.5,43.5,43.5,174.0,174.0,
1930-06-08,480,40.0,40.0,40.0,40.0,160.0,160.0,
1930-06-09,460,38.3,38.3,38.3,38.3,153.3,153.3,
1930-06-10,461,38.4,38.4,38.4,38.4,153.7,153.7,
1930-06-11,499,41.6,41.6,41.6,41.6,166.3,166.3,
1930-06-12,533,44.4,44.4,44.4,44.4,177.7,177.7,
1930-06-13,553,46.1,46.1,46.1,46.1,184.3,184.3,
1930-06-14,576,48.0,48.0,48.0,48.0,192.0,192.0,
1930-06-15,580,48.3,48.3,48.3,48.3,193.3,193.3,
1930-06-16,589,49.1,49.1,49.1,49.1,196.3,196.3,
1930-06-17,547,45.6,45.6,45.6,45.6,182.3,182.3,
1930-06-18,530,44.2,44.2,44.2,44.2,176.7,176.7,
1930-06-19,538,44.8,44.8,44.8,44.8,179.3,179.3,
1930-06-20,569,47.4,47.4,47.4,47.4,189.7,189.7,
1930-06-21,552,46.0,46.0,46.0,46.0,184.0,184.0,
1930-06-22,583,48.6,48.6,48.6,48.6,194.3,194.3,
1930-06-23,616,51.3,51.3,51.3,51.3,205.3,205.3,
1930-06-24,629,52.4,52.4,52.4,52.4,209.7,209.7,
1930-06-25,617,51.4,51.4,51.4,51.4,205.7,205.7,
1930-06-26,608,50.7,50.7,50.7,50.7,202.7,202.7,
1930-06-27,629,52.4,52.4,52.4,52.4,209.7,209.7,
1930-06-28,587,48.9,48.9,48.9,48.9,195.7,195.7,
1930-06-29,570,47.5,47.5,47.5,47.5,190.0,190.0,
1930-06-30,609,50.8,50.8,50.8,50.8,203.0,203.0,
1930-07-01,677,56.4,56.4,56.4,56.4,225.7,225.7,
1930-07-02,643,53.6,53.6,53.6,53.6,214.3,214.3,
1930-07-03,603,50.3,50.3,50.3,50.3,201.0,201.0,
1930-07-04,601,50.1,50.1,50.1,50.1,200.3,200.3,
1930-07-05,630,52.5,52.5,52.5,52.5,210.0,210.0,
1930-07-06,631,52.6,52.6,52.6,52.6,210.3,210.3,
1930-07-07,674,56.2,56.2,56.2,56.2,224.7,224.7,
1930-07-08,622,51.8,51.8,51.8,51.8,207.3,207.3,
1930-07-09,675,56.3,56.3,56.3,56.3,225.0,225.0,
1930-07-10,695,57.9,57.9,57.9,57.9,231.7,231.7,
1930-07-11,703,58.6,58.6,58.6,58.6,234.3,234.3,
1930-07-12,672,56.0,56.0,56.0,56.0,224.0,224.0,
1930-07-13,635,52.9,52.9,52.9,52.9,211.7,211.7,
1930-07-14,639,53.3,53.3,53.3,53.3,213.0,213.0,
1930-07-15,631,52.6,52.6,52.6,52.6,210.3,210.3,
1930-07-16,642,53.5,53.5,53.5,53.5,214.0,214.0,
1930-07-17,683,56.9,56.9,56.9,56.9,227.7,227.7,
1930-07-18,679,56.6,56.6,56.6,56.6,226.3,226.3,
1930-07-19,681,56.8,56.8,56.8,56.8,227.0,227.0,
1930-07-20,705,58.8,58.8,58.8,58.8,235.0,235.0,
1930-07-21,710,59.2,59.2,59.2,59.2,236.7,236.7,
1930-07-22,726,60.5,60.5,60.5,60.5,242.0,242.0,
1930-07-23,709,59.1,59.1,59.1,59.1,236.3,236.3,
1930-07-24,674,56.2,56.2,56.2,56.2,224.7,224.7,
1930-07-25,700,58.3,58.3,58.3,58.3,233.3,233.3,
1930-07-26,726,60.5,60.5,60.5,60.5,242.0,242.0,
1930-07-27,711,59.3,59.3,59.3,59.3,237.0,237.0,
1930-07-28,723,60.3,60.3,60.3,60.3,241.0,241.0,
1930-07-29,689,57.4,57.4,57.4,57.4,229.7,229.7,
1930-07-30,724,60.3,60.3,60.3,60.3,241.3,241.3,
1930-07-31,697,58.1,58.1,58.1,58.1,232.3,232.3,
1930-08-01,691,57.6,57.6,57.6,57.6,230.3,230.3,
1930-08-02,693,57.8,57.8,57.8,57.8,231.0,231.0,
1930-08-03,697,58.1,58.1,58.1,58.1,232.3,232.3,
1930-08-04,717,59.8,59.8,59.8,59.8,239.0,239.0,
1930-08-05,713,59.4,59.4,59.4,59.4,237.7,237.7,
1930-08-06,734,61.2,61.2,61.2,61.2,244.7,244.7,
1930-08-07,728,60.7,60.7,60.7,60.7,242.7,242.7,
1930-08-08,727,60.6,60.6,60.6,60.6,242.3,242.3,
1930-08-09,720,60.0,60.0,60.0,60.0,240.0,240.0,
1930-08-10,728,60.7,60.7,60.7,60.7,242.7,242.7,
1930-08-11,682,56.8,56.8,56.8,56.8,227.3,227.3,
1930-08-12,639,53.3,53.3,53.3,53.3,213.0,213.0,
1930-08-13,651,54.3,54.3,54.3,54.3,217.0,217.0,
1930-08-14,608,50.7,50.7,50.7,50.7,202.7,202.7,
1930-08-15,629,52.4,52.4,52.4,52.4,209.7,209.7,
1930-08-16,632,52.7,52.7,52.7,52.7,210.7,210.7,
1930-08-17,643,53.6,53.6,53.6,53.6,214.3,214.3,
1930-08-18,663,55.3,55.3,55.3,55.3,221.0,221.0,
1930-08-19,633,52.8,52.8,52.8,52.8,211.0,211.0,
1930-08-20,649,54.1,54.1,54.1,54.1,216.3,216.3,
1930-08-21,640,53.3,53.3,53.3,53.3,213.3,213.3,
1930-08-22,617,51.4,51.4,51.4,51.4,205.7,205.7,
1930-08-23,592,49.3,49.3,49.3,49.3,197.3,197.3,
1930-08-24,612,51.0,51.0,51.0,51.0,204.0,204.0,
1930-08-25,646,53.8,53.8,53.8,53.8,215.3,215.3,
1930-08-26,639,53.3,53.3,53.3,53.3,213.0,213.0,
1930-08-27,638,53.2,53.2,53.2,53.2,212.7,212.7,
1930-08-28,618,51.5,51.5,51.5,51.5,206.0,206.0,
1930-08-29,592,49.3,49.3,49.3,49.3,197.3,197.3,
1930-08-30,606,50.5,50.5,50.5,50.5,202.0,202.0,
1930-08-31,606,50.5,50.5,50.5,50.5,202.0,202.0,
1930-09-01,573,47.8,47.8,47.8,47.8,191.0,191.0,
1930-09-02,595,49.6,49.6,49.6,49.6,198.3,198.3,
1930-09-03,577,48.1,48.1,48.1,48.1,192.3,192.3,
1930-09-04,590,49.2,49.2,49.2,49.2,196.7,196.7,
1930-09-05,586,48.8,48.8,48.8,48.8,195.3,195.3,
1930-09-06,574,47.8,47.8,47.8,47.8,191.3,191.3,
1930-09-07,570,47.5,47.5,47.5,47.5,190.0,190.0,
1930-09-08,532,44.3,44.3,44.3,44.3,177.3,177.3,
1930-09-09,517,43.1,43.1,43.1,43.1,172.3,172.3,
1930-09-10,538,44.8,44.8,44.8,44.8,179.3,179.3,
1930-09-11,536,44.7,44.7,44.7,44.7,178.7,178.7,
1930-09-12,544,45.3,45.3,45.3,45.3,181.3,181.3,
1930-09-13,517,43.1,43.1,43.1,43.1,172.3,172.3,
1930-09-14,517,43.1,43.1,43.1,43.1,172.3,172.3,
1930-09-15,529,44.1,44.1,44.1,44.1,176.3,176.3,
1930-09-16,534,44.5,44.5,44.5,44.5,178.0,178.0,
1930-09-17,546,45.5,45.5,45.5,45.5,182.0,182.0,
1930-09-18,533,44.4,44.4,44.4,44.4,177.7,177.7,
1930-09-19,532,44.3,44.3,44.3,44.3,177.3,177.3,
1930-09-20,542,45.2,45.2,45.2,45.2,180.7,180.7,
1930-09-21,547,45.6,45.6,45.6,45.6,182.3,182.3,
1930-09-22,560,46.7,46.7,46.7,46.7,186.7,186.7,
1930-09-23,557,46.4,46.4,46.4,46.4,185.7,185.7,
1930-09-24,562,46.8,46.8,46.8,46.8,187.3,187.3,
1930-09-25,567,47.3,47.3,47.3,47.3,189.0,189.0,
1930-09-26,583,48.6,48.6,48.6,48.6,194.3,194.3,
1930-09-27,565,47.1,47.1,47.1,47.1,188.3,188.3,
1930-09-28,558,46.5,46.5,46.5,46.5,186.0,186.0,
1930-09-29,560,46.7,46.7,46.7,46.7,186.7,186.7,
1930-09-30,536,44.7,44.7,44.7,44.7,178.7,178.7,
1930-10-01,476,39.7,39.7,39.7,39.7,158.7,158.7,
1930-10-02,485,40.4,40.4,40.4,40.4,161.7,161.7,
1930-10-03,494,41.2,41.2,41.2,41.2,164.7,164.7,
1930-10-04,495,41.3,41.3,41.3,41.3,165.0,165.0,
1930-10-05,495,41.3,41.3,41.3,41.3,165.0,165.0,
1930-10-06,531,44.3,44.3,44.3,44.3,177.0,177.0,
1930-10-07,519,43.3,43.3,43.3,43.3,173.0,173.0,
1930-10-08,530,44.2,44.2,44.2,44.2,176.7,176.7,
1930-10-09,516,43.0,43.0,43.0,43.0,172.0,172.0,
1930-10-10,504,42.0,42.0,42.0,42.0,168.0,168.0,
1930-10-11,511,42.6,42.6,42.6,42.6,170.3,170.3,
1930-10-12,515,42.9,42.9,42.9,42.9,171.7,171.7,
1930-10-13,522,43.5,43.5,43.5,43.5,174.0,174.0,
1930-10-14,501,41.8,41.8,41.8,41.8,167.0,167.0,
1930-10-15,519,43.3,43.3,43.3,43.3,173.0,173.0,
1930-10-16,524,43.7,43.7,43.7,43.7,174.7,174.7,
1930-10-17,514,42.8,42.8,42.8,42.8,171.3,171.3,
1930-10-18,499,41.6,41.6,41.6,41.6,166.3,166.3,
1930-10-19,515,42.9,42.9,42.9,42.9,171.7,171.7,
1930-10-20,515,42.9,42.9,42.9,42.9,171.7,171.7,
1930-10-21,484,40.3,40.3,40.3,40.3,161.3,161.3,
1930-10-22,487,40.6,40.6,40.6,40.6,162.3,162.3,
1930-10-23,489,40.8,40.8,40.8,40.8,163.0,163.0,
1930-10-24,479,39.9,39.9,39.9,39.9,159.7,159.7,
1930-10-25,481,40.1,40.1,40.1,40.1,160.3,160.3,
1930-10-26,502,41.8,41.8,41.8,41.8,167.3,167.3,
1930-10-27,516,43.0,43.0,43.0,43.0,172.0,172.0,
1930-10-28,525,43.8,43.8,43.8,43.8,175.0,175.0,
1930-10-29,484,40.3,40.3,40.3,40.3,161.3,161.3,
1930-10-30,465,38.8,38.8,38.8,38.8,155.0,155.0,
1930-10-31,477,39.8,39.8,39.8,39.8,159.0,159.0,
1930-11-01,440,36.7,36.7,36.7,36.7,146.7,146.7,
1930-11-02,425,35.4,35.4,35.4,35.4,141.7,141.7,
1930-11-03,439,36.6,36.6,36.6,36.6,146.3,146.3,
1930-11-04,437,36.4,36.4,36.4,36.4,145.7,145.7,
1930-11-05,422,35.2,35.2,35.2,35.2,140.7,140.7,
1930-11-06,436,36.3,36.3,36.3,36.3,145.3,145.3,
1930-11-07,434,36.2,36.2,36.2,36.2,144.7,144.7,
1930-11-08,440,36.7,36.7,36.7,36.7,146.7,146.7,
1930-11-09,442,36.8,36.8,36.8,36.8,147.3,147.3,
1930-11-10,471,39.3,39.3,39.3,39.3,157.0,157.0,
1930-11-11,456,38.0,38.0,38.0,38.0,152.0,152.0,
1930-11-12,452,37.7,37.7,37.7,37.7,150.7,150.7,
1930-11-13,453,37.8,37.8,37.8,37.8,151.0,151.0,
